,Event,Time,Port,Vessel,VesselType
1328,Arrival,2019-12-02 14:47,BOTLEK - ROTTERDAM,BERNISSEPLUS [NL],undefined
1329,Departure,2019-12-02 14:47,MORTAVIKA,RAUNEFJORD [NO],passenger
1330,Arrival,2019-12-02 14:47,AL JUBAIL,ALEXANDER S MCCALL [SA],passenger
1331,Departure,2019-12-02 14:47,NOVOROSSIYSK,RASMUS [RU],tug
1332,Arrival,2019-12-02 14:47,HONG KONG,DISCOVERY BAY 5 [HK],passenger
1333,Arrival,2019-12-02 14:47,L'AMETLLA DE MAR,CIROAG [ES],fishing
1334,Departure,2019-12-02 14:47,HEDEN (HONO),MARIE [SE],passenger
1335,Arrival,2019-12-02 14:47,ANACORTES,GUEMES [US],passenger
1336,Arrival,2019-12-02 14:47,HONG KONG,SEA SHINE [HK],high speed
1337,Arrival,2019-12-02 14:47,ORNES,SKARSTIND [NO],passenger
1338,Departure,2019-12-02 14:47,BOSTON,CG SPENCER [US],tug
1339,Departure,2019-12-02 14:47,ARSVAGEN,MASTRAFJORD [NO],passenger
1340,Arrival,2019-12-02 14:47,CAPE TOWN,ENIGMA [ZA],yacht
1341,Arrival,2019-12-02 14:47,GLADSTONE,SL AWOONGA [AU],tug
1342,Departure,2019-12-02 14:47,THASOS,ANAX [GR],passenger
1343,Arrival,2019-12-02 14:47,RUDKOBING,STRYNOE [DK],passenger
1344,Arrival,2019-12-02 14:47,OSTERMOOR,FAEHRE DANZIG [DE],passenger
1345,Departure,2019-12-02 14:47,TAU,HARDANGER [NO],passenger
1346,Departure,2019-12-02 14:47,VAL-DE-LA-HAYE,BAC 18 [FR],undefined
1347,Arrival,2019-12-02 14:47,WIEN,MUSTANG [AT],cargo
1348,Departure,2019-12-02 14:47,STEILACOOM,STEILACOOM II [US],passenger
1349,Arrival,2019-12-02 14:47,KAVALA,ENERGEAN WAVE [GR],yacht
1350,Departure,2019-12-02 14:47,LANGESUND,LOS 110 [NO],tug
1351,Departure,2019-12-02 14:47,XIAMEN,LUN DU 20 [CN],passenger
1352,Arrival,2019-12-02 14:47,LEMWERDER,VEGESACK [DE],passenger
1353,Departure,2019-12-02 14:47,SINGAPORE,OPL 116 [SG],cargo
1354,Arrival,2019-12-02 14:47,QINZHOU,LI AN368 [CN],cargo
1355,Departure,2019-12-02 14:47,CALAIS,CHAMBON NOROIT [FR],tug
1356,Departure,2019-12-02 14:47,JACKSONVILLE,SURVEV VESSEL FL II [US],tug
1357,Departure,2019-12-02 14:47,CHAGUARAMAS,BCSL GULF MASTER [TT],passenger
1358,Departure,2019-12-02 14:47,ISCHIA,MORLE' I^ [IT],fishing
1359,Departure,2019-12-02 14:47,VILLA SAN GIOVANNI,ENOTRIA [IT],passenger
1360,Departure,2019-12-02 14:47,TRELLEBORG,COPERNICUS [SE],passenger
1361,Arrival,2019-12-02 14:47,UTRECHT,BONAIRE [NL],cargo
1362,Departure,2019-12-02 14:47,BRUNSBUETTEL,FAEHRE DANZIG [DE],passenger
1363,Departure,2019-12-02 14:47,LEMWERDER,LEMWERDER2 [DE],passenger
1364,Departure,2019-12-02 14:47,ROTTERDAM PERNIS,FIXUT MARIS [NL],undefined
1365,Arrival,2019-12-02 14:47,BARREIRO,GIL VICENTE [PT],passenger
1366,Departure,2019-12-02 14:47,SINGAPORE,CKL XV [SG],passenger
1367,Departure,2019-12-02 14:47,ESKIHISAR,BAHARIYE [TR],passenger
1368,Departure,2019-12-02 14:47,SJAELLANDS ODDE,EXPRESS 3 [DK],high speed
1369,Arrival,2019-12-02 14:47,NORTH FREMANTLE,MAKO [AU],yacht
1370,Arrival,2019-12-02 14:47,DONSO,RIVO [SE],high speed
1371,Arrival,2019-12-02 14:47,HAMBURG,RAFIKI [DE],passenger
1372,Departure,2019-12-02 14:47,BRATTVAG,DYKKERSERVICE 3 [NO],tug
1373,Arrival,2019-12-02 14:47,SEATTLE,WESTRAC II [US],undefined
1374,Arrival,2019-12-02 14:47,ISCHIA,MARIA BUONO [IT],passenger
1375,Arrival,2019-12-02 14:47,FURUSUND,FRIDA [SE],passenger
1376,Departure,2019-12-02 14:47,TIBURON,MILLENNIUM [US],high speed
1377,Arrival,2019-12-02 14:47,DORDRECHT,HILDA S [NL],tanker
1378,Arrival,2019-12-02 14:47,DELFSHAVEN,CHRISTINA [NL],passenger
1379,Departure,2019-12-02 14:47,LA SPEZIA,ITS GORGONA [IT],tanker
1380,Departure,2019-12-02 14:47,SAELVIG,PRINSESSE ISABELLA [DK],passenger
1381,Departure,2019-12-02 14:47,MUGGIA,DELFINO VERDE V [IT],passenger
1382,Arrival,2019-12-02 14:47,BLECKEDE,AMT NEUHAUS [DE],passenger
1383,Arrival,2019-12-02 14:47,GUSTAVIA,TROPIC PALM [BL],cargo
1384,Arrival,2019-12-02 14:47,FAUNTLEROY,WSF KITTITAS [US],passenger
1385,Arrival,2019-12-02 14:47,VONDELINGENPLAAT - ROTTERDAM,TRANSPORTER [NL],cargo
1386,Departure,2019-12-02 14:46,MESSINA,TRINACRIA [IT],passenger
1387,Arrival,2019-12-02 14:46,BRATTVAG,DRYNA [NO],passenger
1388,Arrival,2019-12-02 14:46,AMSTERDAM,QUO-VADIS [NL],cargo
1389,Arrival,2019-12-02 14:46,GENOVA,DANIMARCA [IT],tug
1390,Departure,2019-12-02 14:46,GDYNIA,AMKE [PL],cargo
1391,Departure,2019-12-02 14:46,NORDENHAM,BREMERHAVEN [DE],passenger
1392,Arrival,2019-12-02 14:46,TERNEUZEN,ROB [NL],tug
1393,Arrival,2019-12-02 14:46,CANVEY ISLAND,SWS ESSEX [GB],tug
1394,Arrival,2019-12-02 14:46,BREKSTAD,TRONDHEIMSFJORD 1 [NO],high speed
1395,Departure,2019-12-02 14:46,LAXO,HENDRA [GB],passenger
1396,Arrival,2019-12-02 14:46,WELCOME,ST PEREGRINE [US],tug
1397,Arrival,2019-12-02 14:46,HORTEN,SIMRAD ECHO [NO],tug
1398,Arrival,2019-12-02 14:46,CLINTON,WSF TOKITAE [US],passenger
1399,Departure,2019-12-02 14:46,JUDABERG,SJERNAROY [NO],passenger
1400,Departure,2019-12-02 14:46,GDYNIA,PILOT-5 [PL],tug
1401,Departure,2019-12-02 14:46,RAUMA,POLLUX [FI],tug
1402,Arrival,2019-12-02 14:46,MIAMI,CAPT JIMMY T MORAN [US],tug
1403,Arrival,2019-12-02 14:46,VICKSBURG,DOROTHY LEE [US],tug
1404,Departure,2019-12-02 14:46,GENT,DELIVERY [BE],cargo
1405,Departure,2019-12-02 14:46,TANAH MERAH,INDERA BUPALA [SG],passenger
1406,Departure,2019-12-02 14:46,ORTONA,NS DANTE [IT],cargo
1407,Departure,2019-12-02 14:46,POOLE,SEAWEED III [GB],tug
1408,Arrival,2019-12-02 14:46,PLYMOUTH,ECHO EXPLORER [GB],tug
1409,Arrival,2019-12-02 14:46,FORT LAUDERDALE,WILD [US],yacht
1410,Departure,2019-12-02 14:46,MAASVLAKTE - ROTTERDAM,RVE 3 [NL],undefined
1411,Departure,2019-12-02 14:46,KARLSKRONA,FLAGGSKAR [SE],yacht
1412,Arrival,2019-12-02 14:46,WAGENINGEN,DEO-FAVENTE [NL],cargo
1413,Arrival,2019-12-02 14:46,GENOVA,CASPIAN SEA [IT],tanker
1414,Departure,2019-12-02 14:46,JURONG ISLAND,SUMMER [SG],tanker
1415,Arrival,2019-12-02 14:46,QUEBEC,LOMER GOUIN [CA],cargo
1416,Arrival,2019-12-02 14:46,BREST,SKRAVIG [FR],tug
1417,Arrival,2019-12-02 14:46,SORRENTO,GIOVE JET [IT],passenger
1418,Departure,2019-12-02 14:46,HENDRIK IDO AMBACHT,SCHIE [NL],passenger
1419,Departure,2019-12-02 14:46,NEW YORK,MINERVA CORALIA [US],tanker
1420,Arrival,2019-12-02 14:46,ROZENBURG,STAELDIEP [NL],passenger
1421,Departure,2019-12-02 14:46,MAASBRACHT,C'EST LA VIE [NL],cargo
1422,Departure,2019-12-02 14:46,JURONG ISLAND,PW GAMMA [SG],tug
1423,Arrival,2019-12-02 14:46,LIVERPOOL,SNOWDROP [GB],passenger
1424,Arrival,2019-12-02 14:46,TEXAS CITY,JOHN P PASENTINE [US],tug
1425,Arrival,2019-12-02 14:46,KRIMPEN,WANTIJ [NL],passenger
1426,Arrival,2019-12-02 14:46,BELFAST,ARKLOW FIELD [GB],cargo
1427,Arrival,2019-12-02 14:46,SINGAPORE,STELLAR LILAC [SG],tanker
1428,Departure,2019-12-02 14:46,CIBOURE,WAR RAOG IV [FR],fishing
1429,Arrival,2019-12-02 14:46,CARTAGENA,GPC TESORO [CO],tug
1430,Arrival,2019-12-02 14:46,LOS ANGELES,NAVIGATOR [US],yacht
1431,Departure,2019-12-02 14:46,EASTHAM,SVITZER MERCIA [GB],tug
1432,Departure,2019-12-02 14:46,BODOE,NORDLYS [NO],passenger
1433,Arrival,2019-12-02 14:46,IJMUIDEN,PONT 4 [NL],passenger
1434,Arrival,2019-12-02 14:46,VOLENDAM,JOHANNA [NL],yacht
1435,Arrival,2019-12-02 14:46,BALTIMORE,BALTIMORE [US],tug
1436,Arrival,2019-12-02 14:46,RORO,LINDA [SE],passenger
1437,Arrival,2019-12-02 14:46,KRAGERO,PERLEN [NO],passenger
1438,Departure,2019-12-02 14:46,BILDUDALUR,VIKING SAGA [IS],fishing
1439,Arrival,2019-12-02 14:46,SCHOONHOVEN,STAD SCHOONHOVEN [NL],passenger
1440,Arrival,2019-12-02 14:46,LA PALLICE,F/V OURAGAN [FR],fishing
1441,Departure,2019-12-02 14:46,LONDON,NEPTUNE [GB],cargo
1442,Departure,2019-12-02 14:46,SAVANNAH,EPHYRA [US],yacht
1443,Departure,2019-12-02 14:46,HONG KONG,XIN FEI [HK],passenger
1444,Departure,2019-12-02 14:46,ROTTERDAM CENTRUM,MSTX 7 [NL],high speed
1445,Departure,2019-12-02 14:46,MARIGOT,UYUNI [MF],yacht
1446,Arrival,2019-12-02 14:46,NEW ORLEANS,LOUISIANA [US],tug
1447,Departure,2019-12-02 14:46,WALSUM,SILANI [DE],cargo
1448,Arrival,2019-12-02 14:46,LEIXOES,JOSE DUARTE [PT],tug
1449,Departure,2019-12-02 14:45,MALTEPE,BALKAN M [TR],tanker
1450,Departure,2019-12-02 14:45,GENOVA,DANIMARCA [IT],tug
1451,Arrival,2019-12-02 14:45,DZAOUDZI,KARIHANI [YT],passenger
1452,Departure,2019-12-02 14:45,LEKA,GEISNES [NO],passenger
1453,Departure,2019-12-02 14:45,BREMERHAVEN,MAUREEN S. [DE],cargo
1454,Arrival,2019-12-02 14:45,FUGLAFJORDUR,HOYVIK [FO],fishing
1455,Arrival,2019-12-02 14:45,SEAL BEACH,TIM QUIGG [US],tug
1456,Departure,2019-12-02 14:45,HALS,EGENSE [DK],passenger
1457,Departure,2019-12-02 14:45,TANGGUH,TANGGUH EWAKO [ID],undefined
1458,Departure,2019-12-02 14:45,NEW YORK,H 214 [US],passenger
1459,Departure,2019-12-02 14:45,OSLO,PRINSEN [NO],passenger
1460,Departure,2019-12-02 14:45,AUCKLAND,HAURAKI [NZ],tug
1461,Arrival,2019-12-02 14:45,DUNKERQUE,VB.CYCLONE [FR],tug
1462,Arrival,2019-12-02 14:45,DE BLOCQ VAN KUFFELER,BATAVIER [NL],tug
1463,Departure,2019-12-02 14:45,MALAGA,TRHEINTA [ES],tug
1464,Departure,2019-12-02 14:45,DUNDALK,BALTIMORE [US],tug
1465,Arrival,2019-12-02 14:45,HANSWEERT,CONTENTUS [NL],undefined
1466,Arrival,2019-12-02 14:45,RHEINAU,ALTRIP MANNHEIM [DE],undefined
1467,Arrival,2019-12-02 14:45,SORRENTO,SNAV ANTARES [IT],passenger
1468,Departure,2019-12-02 14:45,ROTTERDAM WAALHAVEN,CHRISTINA [NL],passenger
1469,Departure,2019-12-02 14:45,SEATTLE,SALLY FOX [US],passenger
1470,Arrival,2019-12-02 14:45,MUKILTEO,WSF SUQUAMISH [US],passenger
1471,Departure,2019-12-02 14:45,PORT BLAIR,M.V.SHER_ALLI [IN],undefined
1472,Departure,2019-12-02 14:45,RODMAN,MSC VIDISHA R. [PA],cargo
1473,Arrival,2019-12-02 14:45,PERAMA,AGIOS ELEFTHERIOS IV [GR],passenger
1474,Departure,2019-12-02 14:45,NEUHARLINGERSIEL,SPIEKEROOG 4 [DE],passenger
1475,Arrival,2019-12-02 14:45,BOSTANCI,TEMEL REIS-II [TR],high speed
1476,Arrival,2019-12-02 14:45,MAASSLUIS,BLANKENBURG [NL],passenger
1477,Departure,2019-12-02 14:45,WEMYSS BAY,ARGYLE [GB],passenger
1478,Departure,2019-12-02 14:45,WERKENDAM,GORINCHEM XI [NL],passenger
1479,Departure,2019-12-02 14:45,GELKENES,STAD SCHOONHOVEN [NL],passenger
1480,Arrival,2019-12-02 14:45,ROTTERDAM CENTRUM,MSTX 12 [NL],high speed
1481,Departure,2019-12-02 14:45,VENICE (LA),DIAMOND LUGGER [US],tug
1482,Arrival,2019-12-02 14:45,MALOY,FROYA [NO],high speed
1483,Departure,2019-12-02 14:45,PALM BEACH,WETTER THE BETTER [US],tug
1484,Departure,2019-12-02 14:45,GENOVA,MV HANSA FLENSBURG [IT],cargo
1485,Departure,2019-12-02 14:45,HENDRIK IDO AMBACHT,WITTE DE WITH [NL],passenger
1486,Arrival,2019-12-02 14:45,ALBLASSERDAM,WITTE DE WITH [NL],passenger
1487,Departure,2019-12-02 14:45,VLADIVOSTOK,PLATON [RU],cargo
1488,Departure,2019-12-02 14:45,LE HAVRE,VB DEAUVILLE [26] [FR],tug
1489,Departure,2019-12-02 14:45,AUCKLAND,FELIXSTOWE BRIDGE [NZ],cargo
1490,Departure,2019-12-02 14:45,POINT LISAS,PIONEER [TT],tug
1491,Departure,2019-12-02 14:45,HAVOYSUND,AAROY [NO],high speed
1492,Departure,2019-12-02 14:45,ROTTERDAM WAALHAVEN,MSTX 15 [NL],undefined
1493,Departure,2019-12-02 14:45,HELSINGBORG,MERCANDIA IV [SE],passenger
1494,Departure,2019-12-02 14:45,BLUMENTHAL,STEDINGEN [DE],passenger
1495,Departure,2019-12-02 14:45,XIAMEN,MIN XIA MEN KE 0118 [CN],passenger
1496,Arrival,2019-12-02 14:45,COZUMEL,MEXICO IV [MX],passenger
1497,Arrival,2019-12-02 14:45,FLORO,FJORDGLYTT [NO],high speed
1498,Arrival,2019-12-02 14:45,SOLENT,AZRAR IV [GB],yacht
1499,Departure,2019-12-02 14:45,VIANA DO CASTELO,PARCERIA [PT],fishing
1500,Arrival,2019-12-02 14:45,BANGKOK,PHUBAI PATTRA 5 [TH],tanker
1501,Departure,2019-12-02 14:45,GOUDA,LIJNBAANSGRACHT [NL],cargo
1502,Departure,2019-12-02 14:45,ROTTERDAM,RPA11 [NL],undefined
1503,Arrival,2019-12-02 14:45,ONSAN,BU KWANG HO [KR],tanker
1504,Departure,2019-12-02 14:45,BRATISLAVA,ZILINA [SK],undefined
1505,Departure,2019-12-02 14:45,PORT ARANSAS,ARANSAS PILOT II [US],undefined
1506,Departure,2019-12-02 14:45,HEDEN (HONO),GOTA [SE],passenger
1507,Arrival,2019-12-02 14:45,YANGSHAN,FAN YA TAI CANG [CN],cargo
1508,Arrival,2019-12-02 14:45,BOHUS MALMON,MARIA [SE],undefined
1509,Arrival,2019-12-02 14:45,DUNKERQUE,FAROUCHE [FR],tug
1510,Arrival,2019-12-02 14:45,SLEMMESTAD,BARONEN [NO],high speed
1511,Departure,2019-12-02 14:45,DZAOUDZI,GEORGES NAHOUDA [YT],passenger
1512,Departure,2019-12-02 14:45,AMSTERDAM,AMAZONE [NL],tanker
1513,Arrival,2019-12-02 14:45,VLADIVOSTOK,S. CHEREDNICHENKO [RU],undefined
1514,Departure,2019-12-02 14:44,ROTTERDAM PERNIS,CORVUS [NL],cargo
1515,Departure,2019-12-02 14:44,AMSTERDAM,KP 17 [NL],undefined
1516,Departure,2019-12-02 14:44,HEILBRONN,SPB11 [DE],undefined
1517,Arrival,2019-12-02 14:44,FUJAIRAH,FNSA 6 [AE],undefined
1518,Arrival,2019-12-02 14:44,MILAZZO,ERACLIDE [IT],passenger
1519,Arrival,2019-12-02 14:44,MONDORF,CHRISTOPHORUS [DE],undefined
1520,Arrival,2019-12-02 14:44,ASPERO,FROJA [SE],passenger
1521,Departure,2019-12-02 14:44,OMBO,RYGERKONGEN [NO],high speed
1522,Arrival,2019-12-02 14:44,RESISTANCIA,TRENTINA [AR],undefined
1523,Arrival,2019-12-02 14:44,TRIESTE,ULUSOY-15 [IT],cargo
1524,Arrival,2019-12-02 14:44,PORT EVERGLADES,W [US],yacht
1525,Arrival,2019-12-02 14:44,BOLUNGARVIK,RIFSARI SH70 [IS],fishing
1526,Departure,2019-12-02 14:44,ROTTERDAM CENTRUM,AQUA SHUTTLE [NL],passenger
1527,Departure,2019-12-02 14:44,MEKJARVIK,VOLLSOY [NO],passenger
1528,Departure,2019-12-02 14:44,IJMUIDEN,ZEETIJGER [NL],tug
1529,Arrival,2019-12-02 14:44,DOS BOCAS,ANNY MV [MX],high speed
1530,Departure,2019-12-02 14:44,NIEUWEGEIN,KEIZERSGRACHT [NL],undefined
1531,Departure,2019-12-02 14:44,KURIHAMA,NO8 TOA MARU [JP],tug
1532,Arrival,2019-12-02 14:44,HONG KONG,PILOT32 [HK],tug
1533,Departure,2019-12-02 14:44,DOS BOCAS,ISLA MONSERRAT [MX],undefined
1534,Arrival,2019-12-02 14:44,DE PLASMOLEN,HELENA [NL],tug
1535,Arrival,2019-12-02 14:44,BELLINGHAM,AMERICAN DYNASTY [US],fishing
1536,Arrival,2019-12-02 14:44,KALVSUND,BURO [SE],passenger
1537,Departure,2019-12-02 14:44,DUISBURG,MANOUK 3 [DE],yacht
1538,Departure,2019-12-02 14:44,PARKHAVEN,COTRANS 11 [NL],undefined
1539,Arrival,2019-12-02 14:44,ZAANDAM,PONT 6 [NL],passenger
1540,Arrival,2019-12-02 14:44,SINGAPORE,QUEEN STAR 2 [SG],passenger
1541,Departure,2019-12-02 14:44,ROTTERDAM,PERFECT [NL],cargo
1542,Departure,2019-12-02 14:44,DRESDEN,GRAEFIN COSEL [DE],passenger
1543,Departure,2019-12-02 14:44,KRAGERO,KRAGERO [NO],passenger
1544,Departure,2019-12-02 14:44,OUISTREHAM,F/V LA NOUNOUTE [FR],fishing
1545,Departure,2019-12-02 14:44,HELSINGOR,AURORA AF HELSINGBOR [DK],passenger
1546,Departure,2019-12-02 14:44,MOSS,BASTO IV [NO],passenger
1547,Departure,2019-12-02 14:44,HONG KONG,PARK ISLAND 8 [HK],passenger
1548,Departure,2019-12-02 14:44,XINHIAXIANG,ZIJINGERSHISANHAO [CN],passenger
1549,Arrival,2019-12-02 14:44,SILVERTOWN,DAME VERA LYNN [GB],passenger
1550,Arrival,2019-12-02 14:44,ROTTERDAM,KORTENOORD [NL],cargo
1551,Arrival,2019-12-02 14:44,ROTTERDAM WAALHAVEN,AQUA CAT [NL],passenger
1552,Departure,2019-12-02 14:44,AMBARLI,ALTUG 4 [TR],tug
1553,Arrival,2019-12-02 14:44,SVANESUND,SVANHILD [SE],passenger
1554,Departure,2019-12-02 14:44,BRAKE,KLEINENSIEL [DE],passenger
1555,Departure,2019-12-02 14:44,PLYMOUTH,SD TAMAR RACER [GB],tug
1556,Arrival,2019-12-02 14:44,HELSINGBORG,PERNILLE [SE],passenger
1557,Departure,2019-12-02 14:44,VALLEJO,INTINTOLI [US],passenger
1558,Departure,2019-12-02 14:44,REGGIO,GIANO [IT],passenger
1559,Departure,2019-12-02 14:44,NEWCASTLE,IKAN BAGANG [AU],cargo
1560,Departure,2019-12-02 14:44,PUTTGARDEN,DEUTSCHLAND [DE],passenger
1561,Arrival,2019-12-02 14:44,NASSAU,BETTY K VIII [BS],cargo
1562,Arrival,2019-12-02 14:44,SAN FRANCISCO,GEMINI [US],passenger
1563,Departure,2019-12-02 14:44,SKAGEN,DANPILOT BRAVO [DK],tug
1564,Departure,2019-12-02 14:44,OTARU,HAMANASU [JP],passenger
1565,Departure,2019-12-02 14:44,BREVIK,OKSOY [NO],passenger
1566,Arrival,2019-12-02 14:44,STROMSTAD,KOSTERBRIS [SE],passenger
1567,Departure,2019-12-02 14:44,AUCKLAND,WAIPAPA [NZ],tug
1568,Departure,2019-12-02 14:44,FRANKFURT AM MAIN,KARL KRIEGER [DE],undefined
1569,Arrival,2019-12-02 14:44,JUDABERG,FOLDOY [NO],passenger
1570,Arrival,2019-12-02 14:44,TERNEUZEN,ST ANNASTRAND [NL],tug
1571,Arrival,2019-12-02 14:44,HENDRIK IDO AMBACHT,SCHIE [NL],passenger
1572,Departure,2019-12-02 14:44,GENT,THEMIS [BE],tanker
1573,Arrival,2019-12-02 14:44,RYDE,ISLAND FLYER [GB],high speed
1574,Arrival,2019-12-02 14:43,SINGAPORE,CKL X [SG],yacht
1575,Arrival,2019-12-02 14:43,DELFSHAVEN,DELFSHAVEN [NL],tug
1576,Arrival,2019-12-02 14:43,HAIAN,SHUANGTAI37 [CN],passenger
1577,Arrival,2019-12-02 14:43,PIRAEUS,POSIDON HELLAS [GR],passenger
1578,Arrival,2019-12-02 14:43,SETUBAL,GARCA BRANCA [PT],passenger
1579,Arrival,2019-12-02 14:43,GOOD HOPE,FREEDOM [US],undefined
1580,Arrival,2019-12-02 14:43,VAXHOLM,NINA [SE],passenger
1581,Arrival,2019-12-02 14:43,LISBOA,ALMEIDA GARRET [PT],passenger
1582,Arrival,2019-12-02 14:43,HONG KONG,WING HOP LEE 12 [HK],cargo
1583,Arrival,2019-12-02 14:43,SZCZECIN,AERANDIR [PL],cargo
1584,Departure,2019-12-02 14:43,IJMUIDEN,TERINA B [NL],tug
1585,Departure,2019-12-02 14:43,ALBLASSERDAM,SCHIE [NL],passenger
1586,Departure,2019-12-02 14:43,HERENTALS,JOHANNA [BE],cargo
1587,Departure,2019-12-02 14:43,LA PLAYA,STEADFAST [MX],fishing
1588,Arrival,2019-12-02 14:43,KJOPSVIK,MELSHORN [NO],passenger
1589,Departure,2019-12-02 14:43,SINGAPORE,INTEGRITY [SG],tanker
1590,Departure,2019-12-02 14:43,VILLA SAN GIOVANNI,SELINUNTE JET [IT],high speed
1591,Departure,2019-12-02 14:43,BOKENAS,TELLUS [SE],passenger
1592,Arrival,2019-12-02 14:43,LARSNES,KVAM [NO],passenger
1593,Departure,2019-12-02 14:43,ROZENBURG,BLANKENBURG [NL],passenger
1594,Departure,2019-12-02 14:43,FAUNTLEROY,WSF ISSAQUAH [US],passenger
1595,Departure,2019-12-02 14:43,ELLESMERE,MSC VICTORY [GB],tug
1596,Arrival,2019-12-02 14:43,EASTHAM,MSC VICTORY [GB],tug
1597,Arrival,2019-12-02 14:43,BOLUNGARVIK,OTUR II [IS],fishing
1598,Arrival,2019-12-02 14:43,PENDIK,RECEP TAYYIP ERDOGAN [TR],high speed
1599,Arrival,2019-12-02 14:43,ALMADA,CAMPOLIDE [PT],passenger
1600,Arrival,2019-12-02 14:43,WIJK BIJ DUURSTEDE,AQUA VITA [NL],tanker
1601,Arrival,2019-12-02 14:43,HUCKINGEN,VIVADERO R [DE],yacht
1602,Departure,2019-12-02 14:43,WIJNEGEM,MIRA VITA [BE],cargo
1603,Arrival,2019-12-02 14:43,SPARROWS POINT,CAPE MAY [US],tug
1604,Arrival,2019-12-02 14:43,SWARTZ BAY,QUEEN OF CUMBERLAND [CA],passenger
1605,Arrival,2019-12-02 14:43,LORIENT,BREIZH NEVEZ 1 [FR],undefined
1606,Arrival,2019-12-02 14:43,BOTLEK - ROTTERDAM,HYDROVAC 4 [NL],tanker
1607,Arrival,2019-12-02 14:43,HONG KONG,HONGFU106 [HK],cargo
1608,Departure,2019-12-02 14:43,HALSA,ROMSDAL [NO],passenger
1609,Arrival,2019-12-02 14:43,PORT JEROME,BAC14 [FR],passenger
1610,Departure,2019-12-02 14:43,WALVIS BAY,LEANDRA [NA],fishing
1611,Departure,2019-12-02 14:43,AOMORI,HAYABUSA [JP],passenger
1612,Arrival,2019-12-02 14:43,CHEK LAP KOK,5013 [CN],
1613,Departure,2019-12-02 14:43,KNIPPLA,ULRIKA [SE],passenger
1614,Departure,2019-12-02 14:43,GREETSIEL,GERMANIA [DE],fishing
1615,Arrival,2019-12-02 14:43,THYBORON,HG 184 MIA [DK],fishing
1616,Arrival,2019-12-02 14:43,LICATA,GIUSEPPE PIO [IT],fishing
1617,Departure,2019-12-02 14:43,ALGECIRAS,BAHIA DE GETARES [ES],cargo
1618,Arrival,2019-12-02 14:43,TUZLA,VIYA [TR],tug
1619,Departure,2019-12-02 14:43,NIKA TERA,LOTSMAN ROSCHYN [UA],tug
1620,Arrival,2019-12-02 14:43,STOREBO,RYGERKATT [NO],passenger
1621,Departure,2019-12-02 14:43,PASAJES,ANTON [ES],cargo
1622,Departure,2019-12-02 14:43,ROTTERDAM CENTRUM,DWS 15 WATERMAN [NL],undefined
1623,Arrival,2019-12-02 14:43,BRUNSBUETTEL,FAEHRE BERLIN [DE],passenger
1624,Departure,2019-12-02 14:43,LEIMUIDEN,WILMA VI [NL],cargo
1625,Departure,2019-12-02 14:43,BOTLEK - ROTTERDAM,PARCIFAL [NL],cargo
1626,Departure,2019-12-02 14:43,AMSTERDAM,PONT 6 [NL],passenger
1627,Departure,2019-12-02 14:43,BAKAUHENI,KMP.RAPUTRA JAYA 888 [ID],undefined
1628,Departure,2019-12-02 14:43,ROSTOCK,ROBIN HOOD [DE],passenger
1629,Departure,2019-12-02 14:43,NEW YORK,FORT MCHENRY [US],tug
1630,Departure,2019-12-02 14:43,JINGUZHOU,XIN HAI BIN [CN],high speed
1631,Departure,2019-12-02 14:43,HUNTERSTON,COASTWORKER [GB],tug
1632,Arrival,2019-12-02 14:43,PORT NECHES,ATB BRANDYWINE [US],tug
1633,Departure,2019-12-02 14:43,WILHELMSHAVEN,MELLUM [DE],tug
1634,Departure,2019-12-02 14:43,BISSAU,NEONILA [GW],cargo
1635,Arrival,2019-12-02 14:43,TARIFA,MARIA DOLORES [ES],high speed
1636,Departure,2019-12-02 14:43,SHANGHAI,JI HAI ZHI XING [CN],cargo
1637,Departure,2019-12-02 14:43,BENOA,BALI HAI II [ID],passenger
1638,Departure,2019-12-02 14:43,NORDENHAM,BHV ATHLET [DE],undefined
1639,Departure,2019-12-02 14:43,STOCKHOLM,KUNGSHATT [SE],passenger
1640,Departure,2019-12-02 14:43,VONDELINGENPLAAT - ROTTERDAM,WATERBOOT 12 [NL],undefined
1641,Arrival,2019-12-02 14:43,SOHAR,HIGH FREEDOM [OM],tanker
1642,Departure,2019-12-02 14:42,KARLSKRONA,WITTUS [SE],yacht
1643,Arrival,2019-12-02 14:42,SAKAIDE,KUNIKI [JP],cargo
1644,Departure,2019-12-02 14:42,HONG KONG,LAISSEZ FAIRE 128 [HK],passenger
1645,Departure,2019-12-02 14:42,MAASSLUIS,STAELDIEP [NL],passenger
1646,Departure,2019-12-02 14:42,ROAD TOWN,BVI PATRIOT [VG],passenger
1647,Arrival,2019-12-02 14:42,ROTTERDAM WAALHAVEN,MSTX 9 [NL],high speed
1648,Arrival,2019-12-02 14:42,MOSS,BASTO VI [NO],passenger
1649,Arrival,2019-12-02 14:42,NAPOLI,MN GLORY [IT],cargo
1650,Arrival,2019-12-02 14:42,ROTTERDAM WAALHAVEN,DWS11 WATERBUFFEL [NL],undefined
1651,Arrival,2019-12-02 14:42,KUALA BELAIT,577231000 [BN],undefined
1652,Arrival,2019-12-02 14:42,SYKKYLVEN,SKOPPHORN [NO],passenger
1653,Arrival,2019-12-02 14:42,SKAGEN,MIE MALENE [DK],fishing
1654,Departure,2019-12-02 14:42,TOLKAMER,SERENITAS [NL],tanker
